  0.000000000000000E+000  0.000000000000000E+000
  2.000400080016003E-003  2.000394758676116E-003
  4.000800160032006E-003  4.000757647213763E-003
  6.001200240048009E-003  6.001057028796830E-003
  8.001600320064013E-003  8.001261519756735E-003
  1.000200040008002E-002  1.000133998805525E-002
  1.200240048009602E-002  1.200126155177544E-002
  1.400280056011202E-002  1.400099557762058E-002
  1.600320064012803E-002  1.600051167942113E-002
  1.800360072014403E-002  1.799977971664960E-002
  2.000400080016003E-002  1.999876979294347E-002
  2.200440088017604E-002  2.199745225463580E-002
  2.400480096019204E-002  2.399579768929382E-002
  2.600520104020804E-002  2.599377692426530E-002
  2.800560112022404E-002  2.799136102523264E-002
  3.000600120024005E-002  2.998852129477470E-002
  3.200640128025605E-002  3.198522927093635E-002
  3.400680136027205E-002  3.398145672580560E-002
  3.600720144028806E-002  3.597717566409842E-002
  3.800760152030406E-002  3.797235832175104E-002
  4.000800160032007E-002  3.996697716451986E-002
  4.200840168033607E-002  4.196100488658883E-002
  4.400880176035207E-002  4.395441440918426E-002
  4.600920184036807E-002  4.594717887919706E-002
  4.800960192038407E-002  4.793927166781241E-002
  5.001000200040008E-002  4.993066636914670E-002
  5.201040208041608E-002  5.192133679889189E-002
  5.401080216043209E-002  5.391125699296692E-002
  5.601120224044809E-002  5.590040120617668E-002
  5.801160232046410E-002  5.788874391087790E-002
  6.001200240048010E-002  5.987625979565232E-002
  6.201240248049610E-002  6.186292376398701E-002
  6.401280256051210E-002  6.384871093296172E-002
  6.601320264052811E-002  6.583359663194327E-002
  6.801360272054410E-002  6.781755640128712E-002
  7.001400280056011E-002  6.980056599104568E-002
  7.201440288057612E-002  7.178260135968378E-002
  7.401480296059212E-002  7.376363867280097E-002
  7.601520304060812E-002  7.574365430186063E-002
  7.801560312062412E-002  7.772262482292609E-002
  8.001600320064013E-002  7.970052701540346E-002
  8.201640328065612E-002  8.167733786079120E-002
  8.401680336067213E-002  8.365303454143648E-002
  8.601720344068814E-002  8.562759443929835E-002
  8.801760352070415E-002  8.760099513471735E-002
  9.001800360072014E-002  8.957321440519200E-002
  9.201840368073615E-002  9.154423022416178E-002
  9.401880376075215E-002  9.351402075979666E-002
  9.601920384076815E-002  9.548256437379327E-002
  9.801960392078415E-002  9.744983962017746E-002
  0.100020004000800       9.941582524411349E-002
  0.102020404080816       0.101380500180720     
  0.104020804160832       0.103343843553890     
  0.106021204240848       0.105305834675122     
  0.108021604320864       0.107266453042353     
  0.110022004400880       0.109225678338801     
  0.112022404480896       0.111183490431809     
  0.114022804560912       0.113139869371703     
  0.116023204640928       0.115094795390647     
  0.118023604720944       0.117048248901513     
  0.120024004800960       0.119000210496752     
  0.122024404880976       0.120950660947269     
  0.124024804960992       0.122899581201314     
  0.126025205041008       0.124846952383365     
  0.128025605121024       0.126792755793029     
  0.130026005201040       0.128736972903944     
  0.132026405281056       0.130679585362686     
  0.134026805361072       0.132620574987683     
  0.136027205441088       0.134559923768138     
  0.138027605521104       0.136497613862952     
  0.140028005601120       0.138433627599659     
  0.142028405681136       0.140367947473359     
  0.144028805761152       0.142300556145668     
  0.146029205841168       0.144231436443663     
  0.148029605921184       0.146160571358838     
  0.150030006001200       0.148087944046064     
  0.152030406081216       0.150013537822559     
  0.154030806161232       0.151937336166855     
  0.156031206241248       0.153859322717780     
  0.158031606321264       0.155779481273440     
  0.160032006401280       0.157697795790206     
  0.162032406481296       0.159614250381711     
  0.164032806561312       0.161528829317849     
  0.166033206641328       0.163441517023781     
  0.168033606721344       0.165352298078945     
  0.170034006801360       0.167261157216072     
  0.172034406881376       0.169168079320209     
  0.174034806961392       0.171073049427744     
  0.176035207041408       0.172976052725443     
  0.178035607121424       0.174877074549482     
  0.180036007201440       0.176776100384492     
  0.182036407281456       0.178673115862610     
  0.184036807361472       0.180568106762529     
  0.186037207441488       0.182461059008558     
  0.188037607521504       0.184351958669686     
  0.190038007601520       0.186240791958651     
  0.192038407681536       0.188127545231015     
  0.194038807761552       0.190012204984242     
  0.196039207841568       0.191894757856781     
  0.198039607921584       0.193775190627159     
  0.200040008001600       0.195653490213074     
  0.202040408081616       0.197529643670492     
  0.204040808161632       0.199403638192755     
  0.206041208241648       0.201275461109688     
  0.208041608321664       0.203145099886715     
  0.210042008401680       0.205012542123975     
  0.212042408481696       0.206877775555451     
  0.214042808561712       0.208740788048094     
  0.216043208641728       0.210601567600959     
  0.218043608721744       0.212460102344344     
  0.220044008801760       0.214316380538932     
  0.222044408881776       0.216170390574941     
  0.224044808961792       0.218022120971273     
  0.226045209041808       0.219871560374674     
  0.228045609121824       0.221718697558899     
  0.230046009201840       0.223563521423871     
  0.232046409281856       0.225406020994862     
  0.234046809361872       0.227246185421660     
  0.236047209441888       0.229084003977755     
  0.238047609521904       0.230919466059525     
  0.240048009601920       0.232752561185420     
  0.242048409681936       0.234583278995162     
  0.244048809761952       0.236411609248941     
  0.246049209841968       0.238237541826618     
  0.248049609921984       0.240061066726934     
  0.250050010002000       0.241882174066721     
  0.252050410082016       0.243700854080117     
  0.254050810162032       0.245517097117792     
  0.256051210242048       0.247330893646166     
  0.258051610322064       0.249142234246643     
  0.260052010402080       0.250951109614845     
  0.262052410482096       0.252757510559848     
  0.264052810562112       0.254561428003425     
  0.266053210642128       0.256362852979292     
  0.268053610722144       0.258161776632361     
  0.270054010802160       0.259958190217994     
  0.272054410882176       0.261752085101259     
  0.274054810962192       0.263543452756199     
  0.276055211042208       0.265332284765094     
  0.278055611122224       0.267118572817738     
  0.280056011202240       0.268902308710708     
  0.282056411282256       0.270683484346649     
  0.284056811362272       0.272462091733559     
  0.286057211442288       0.274238122984069     
  0.288057611522304       0.276011570314743     
  0.290058011602320       0.277782426045371     
  0.292058411682336       0.279550682598266     
  0.294058811762352       0.281316332497572     
  0.296059211842368       0.283079368368570     
  0.298059611922385       0.284839782936986     
  0.300060012002400       0.286597569028315     
  0.302060412082416       0.288352719567130     
  0.304060812162432       0.290105227576413     
  0.306061212242448       0.291855086176879     
  0.308061612322464       0.293602288586306     
  0.310062012402480       0.295346828118870     
  0.312062412482496       0.297088698184486     
  0.314062812562513       0.298827892288145     
  0.316063212642529       0.300564404029264     
  0.318063612722545       0.302298227101035     
  0.320064012802561       0.304029355289777     
  0.322064412882577       0.305757782474291     
  0.324064812962593       0.307483502625226     
  0.326065213042609       0.309206509804438     
  0.328065613122624       0.310926798164359     
  0.330066013202641       0.312644361947371     
  0.332066413282657       0.314359195485178     
  0.334066813362673       0.316071293198185     
  0.336067213442689       0.317780649594881     
  0.338067613522705       0.319487259271224     
  0.340068013602721       0.321191116910029     
  0.342068413682737       0.322892217280363     
  0.344068813762753       0.324590555236940     
  0.346069213842769       0.326286125719519     
  0.348069613922785       0.327978923752307     
  0.350070014002801       0.329668944443368     
  0.352070414082817       0.331356182984032     
  0.354070814162833       0.333040634648303     
  0.356071214242849       0.334722294792282     
  0.358071614322865       0.336401158853586     
  0.360072014402881       0.338077222350765     
  0.362072414482897       0.339750480882737     
  0.364072814562913       0.341420930128210     
  0.366073214642929       0.343088565845120     
  0.368073614722945       0.344753383870065     
  0.370074014802961       0.346415380117747     
  0.372074414882977       0.348074550580410     
  0.374074814962993       0.349730891327289     
  0.376075215043009       0.351384398504060     
  0.378075615123025       0.353035068332291     
  0.380076015203041       0.354682897108896     
  0.382076415283057       0.356327881205595     
  0.384076815363073       0.357970017068377     
  0.386077215443089       0.359609301216962     
  0.388077615523105       0.361245730244271     
  0.390078015603121       0.362879300815895     
  0.392078415683137       0.364510009669571     
  0.394078815763153       0.366137853614659     
  0.396079215843169       0.367762829531619     
  0.398079615923185       0.369384934371497     
  0.400080016003201       0.371004165155412     
  0.402080416083217       0.372620518974042     
  0.404080816163233       0.374233992987117     
  0.406081216243249       0.375844584422915     
  0.408081616323265       0.377452290577759     
  0.410082016403281       0.379057108815519     
  0.412082416483297       0.380659036567113     
  0.414082816563313       0.382258071330017     
  0.416083216643329       0.383854210667772     
  0.418083616723345       0.385447452209498     
  0.420084016803361       0.387037793649406     
  0.422084416883377       0.388625232746320     
  0.424084816963393       0.390209767323197     
  0.426085217043409       0.391791395266648     
  0.428085617123425       0.393370114526467     
  0.430086017203441       0.394945923115159     
  0.432086417283457       0.396518819107470     
  0.434086817363473       0.398088800639929     
  0.436087217443489       0.399655865910374     
  0.438087617523505       0.401220013177502     
  0.440088017603521       0.402781240760406     
  0.442088417683537       0.404339547038125     
  0.444088817763553       0.405894930449187     
  0.446089217843569       0.407447389491162     
  0.448089617923585       0.408996922720218     
  0.450090018003601       0.410543528750672     
  0.452090418083617       0.412087206254553     
  0.454090818163633       0.413627953961162     
  0.456091218243649       0.415165770656635     
  0.458091618323665       0.416700655183508     
  0.460092018403681       0.418232606440289     
  0.462092418483697       0.419761623381030     
  0.464092818563713       0.421287705014896     
  0.466093218643729       0.422810850405748     
  0.468093618723745       0.424331058671715     
  0.470094018803761       0.425848328984784     
  0.472094418883777       0.427362660570375     
  0.474094818963793       0.428874052706935     
  0.476095219043809       0.430382504725522     
  0.478095619123825       0.431888016009399     
  0.480096019203841       0.433390585993626     
  0.482096419283857       0.434890214164658     
  0.484096819363873       0.436386900059942     
  0.486097219443889       0.437880643267519     
  0.488097619523905       0.439371443425627     
  0.490098019603921       0.440859300222307     
  0.492098419683937       0.442344213395011     
  0.494098819763953       0.443826182730210     
  0.496099219843969       0.445305208063012     
  0.498099619923985       0.446781289276773     
  0.500100020004001       0.448254426302713     
  0.502100420084017       0.449724619119541     
  0.504100820164033       0.451191867753072     
  0.506101220244049       0.452656172275854     
  0.508101620324065       0.454117532806792     
  0.510102020404081       0.455575949510779     
  0.512102420484097       0.457031422598326     
  0.514102820564113       0.458483952325195     
  0.516103220644129       0.459933538992032     
  0.518103620724145       0.461380182944011     
  0.520104020804161       0.462823884570464     
  0.522104420884177       0.464264644304534     
  0.524104820964193       0.465702462622808     
  0.526105221044209       0.467137340044971     
  0.528105621124225       0.468569277133451     
  0.530106021204241       0.469998274493071     
  0.532106421284257       0.471424332770699     
  0.534106821364273       0.472847452654904     
  0.536107221444289       0.474267634875613     
  0.538107621524305       0.475684880203771     
  0.540108021604321       0.477099189450997     
  0.542108421684337       0.478510563469254     
  0.544108821764353       0.479919003150507     
  0.546109221844369       0.481324509426394     
  0.548109621924385       0.482727083267894     
  0.550110022004401       0.484126725685000     
  0.552110422084417       0.485523437726386     
  0.554110822164433       0.486917220479089     
  0.556111222244449       0.488308075068181     
  0.558111622324465       0.489696002656453     
  0.560112022404481       0.491081004444088     
  0.562112422484497       0.492463081668353     
  0.564112822564513       0.493842235603276     
  0.566113222644529       0.495218467559337     
  0.568113622724545       0.496591778883158     
  0.570114022804561       0.497962170957187     
  0.572114422884577       0.499329645199397     
  0.574114822964593       0.500694203062977     
  0.576115223044609       0.502055846036030     
  0.578115623124625       0.503414575641269     
  0.580116023204641       0.504770393435718     
  0.582116423284657       0.506123301010414     
  0.584116823364673       0.507473299990109     
  0.586117223444689       0.508820392032978     
  0.588117623524705       0.510164578830325     
  0.590118023604721       0.511505862106289     
  0.592118423684737       0.512844243617561     
  0.594118823764753       0.514179725153092     
  0.596119223844769       0.515512308533808     
  0.598119623924785       0.516841995612326     
  0.600120024004801       0.518168788272675     
  0.602120424084817       0.519492688430011     
  0.604120824164833       0.520813698030342     
  0.606121224244849       0.522131819050248     
  0.608121624324865       0.523447053496609     
  0.610122024404881       0.524759403406331     
  0.612122424484897       0.526068870846070     
  0.614122824564913       0.527375457911968     
  0.616123224644929       0.528679166729382     
  0.618123624724945       0.529979999452614     
  0.620124024804961       0.531277958264654     
  0.622124424884977       0.532573045376906     
  0.624124824964993       0.533865263028937     
  0.626125225045009       0.535154613488209     
  0.628125625125025       0.536441099049823     
  0.630126025205041       0.537724722036265     
  0.632126425285057       0.539005484797146     
  0.634126825365073       0.540283389708950     
  0.636127225445089       0.541558439174785     
