  0.136027205441088       0.134559923767969     
  0.138027605521104       0.136497613862780     
  0.140028005601120       0.138433627599484     
  0.142028405681136       0.140367947473183     
  0.144028805761152       0.142300556145489     
  0.146029205841168       0.144231436443482     
  0.148029605921184       0.146160571358654     
  0.150030006001200       0.148087944045878     
  0.152030406081216       0.150013537822371     
  0.154030806161232       0.151937336166664     
  0.156031206241248       0.153859322717587     
  0.158031606321264       0.155779481273244     
  0.160032006401280       0.157697795790008     
  0.162032406481296       0.159614250381510     
  0.164032806561312       0.161528829317646     
  0.166033206641328       0.163441517023576     
  0.168033606721344       0.165352298078737     
  0.170034006801360       0.167261157215862     
  0.172034406881376       0.169168079319996     
  0.174034806961392       0.171073049427529     
  0.176035207041408       0.172976052725226     
  0.178035607121424       0.174877074549262     
  0.180036007201440       0.176776100384270     
  0.182036407281456       0.178673115862385     
  0.184036807361472       0.180568106762302     
  0.186037207441488       0.182461059008328     
  0.188037607521504       0.184351958669454     
  0.190038007601520       0.186240791958417     
  0.192038407681536       0.188127545230779     
  0.194038807761552       0.190012204984003     
  0.196039207841568       0.191894757856540     
  0.198039607921584       0.193775190626916     
  0.200040008001600       0.195653490212828     
  0.202040408081616       0.197529643670244     
  0.204040808161632       0.199403638192505     
  0.206041208241648       0.201275461109436     
  0.208041608321664       0.203145099886460     
  0.210042008401680       0.205012542123718     
  0.212042408481696       0.206877775555192     
  0.214042808561712       0.208740788047832     
  0.216043208641728       0.210601567600695     
  0.218043608721744       0.212460102344078     
  0.220044008801760       0.214316380538664     
  0.222044408881776       0.216170390574671     
  0.224044808961792       0.218022120971000     
  0.226045209041808       0.219871560374399     
  0.228045609121824       0.221718697558622     
  0.230046009201840       0.223563521423592     
  0.232046409281856       0.225406020994580     
  0.234046809361872       0.227246185421376     
  0.236047209441888       0.229084003977469     
  0.238047609521904       0.230919466059236     
  0.240048009601920       0.232752561185129     
  0.242048409681936       0.234583278994869     
  0.244048809761952       0.236411609248645     
  0.246049209841968       0.238237541826320     
  0.248049609921984       0.240061066726634     
  0.250050010002000       0.241882174066418     
  0.252050410082016       0.243700854079813     
  0.254050810162032       0.245517097117485     
  0.256051210242048       0.247330893645857     
  0.258051610322064       0.249142234246332     
  0.260052010402080       0.250951109614531     
  0.262052410482096       0.252757510559532     
  0.264052810562112       0.254561428003106     
  0.266053210642128       0.256362852978971     
  0.268053610722144       0.258161776632038     
  0.270054010802160       0.259958190217669     
  0.272054410882176       0.261752085100932     
  0.274054810962192       0.263543452755869     
  0.276055211042208       0.265332284764762     
  0.278055611122224       0.267118572817403     
  0.280056011202240       0.268902308710371     
  0.282056411282256       0.270683484346310     
  0.284056811362272       0.272462091733217     
  0.286057211442288       0.274238122983725     
  0.288057611522304       0.276011570314398     
  0.290058011602320       0.277782426045023     
  0.292058411682336       0.279550682597916     
  0.294058811762352       0.281316332497220     
  0.296059211842368       0.283079368368215     
  0.298059611922385       0.284839782936630     
  0.300060012002400       0.286597569027956     
  0.302060412082416       0.288352719566769     
  0.304060812162432       0.290105227576050     
  0.306061212242448       0.291855086176514     
  0.308061612322464       0.293602288585938     
  0.310062012402480       0.295346828118501     
  0.312062412482496       0.297088698184114     
  0.314062812562513       0.298827892287771     
  0.316063212642529       0.300564404028888     
  0.318063612722545       0.302298227100657     
  0.320064012802561       0.304029355289397     
  0.322064412882577       0.305757782473909     
  0.324064812962593       0.307483502624841     
  0.326065213042609       0.309206509804051     
  0.328065613122624       0.310926798163970     
  0.330066013202641       0.312644361946980     
  0.332066413282657       0.314359195484784     
  0.334066813362673       0.316071293197789     
  0.336067213442689       0.317780649594482     
  0.338067613522705       0.319487259270822     
  0.340068013602721       0.321191116909625     
  0.342068413682737       0.322892217279957     
  0.344068813762753       0.324590555236532     
  0.346069213842769       0.326286125719108     
  0.348069613922785       0.327978923751894     
  0.350070014002801       0.329668944442953     
  0.352070414082817       0.331356182983613     
  0.354070814162833       0.333040634647882     
  0.356071214242849       0.334722294791859     
  0.358071614322865       0.336401158853159     
  0.360072014402881       0.338077222350336     
  0.362072414482897       0.339750480882305     
  0.364072814562913       0.341420930127776     
  0.366073214642929       0.343088565844683     
  0.368073614722945       0.344753383869626     
  0.370074014802961       0.346415380117305     
  0.372074414882977       0.348074550579965     
  0.374074814962993       0.349730891326842     
  0.376075215043009       0.351384398503610     
  0.378075615123025       0.353035068331839     
  0.380076015203041       0.354682897108441     
  0.382076415283057       0.356327881205137     
  0.384076815363073       0.357970017067917     
  0.386077215443089       0.359609301216499     
  0.388077615523105       0.361245730243806     
  0.390078015603121       0.362879300815427     
  0.392078415683137       0.364510009669101     
  0.394078815763153       0.366137853614186     
  0.396079215843169       0.367762829531143     
  0.398079615923185       0.369384934371019     
  0.400080016003201       0.371004165154932     
  0.402080416083217       0.372620518973559     
  0.404080816163233       0.374233992986631     
  0.406081216243249       0.375844584422427     
  0.408081616323265       0.377452290577268     
  0.410082016403281       0.379057108815026     
  0.412082416483297       0.380659036566617     
  0.414082816563313       0.382258071329519     
  0.416083216643329       0.383854210667272     
  0.418083616723345       0.385447452208995     
  0.420084016803361       0.387037793648900     
  0.422084416883377       0.388625232745812     
  0.424084816963393       0.390209767322687     
  0.426085217043409       0.391791395266135     
  0.428085617123425       0.393370114525952     
  0.430086017203441       0.394945923114641     
  0.432086417283457       0.396518819106951     
  0.434086817363473       0.398088800639406     
  0.436087217443489       0.399655865909849     
  0.438087617523505       0.401220013176975     
  0.440088017603521       0.402781240759877     
  0.442088417683537       0.404339547037594     
  0.444088817763553       0.405894930448653     
  0.446089217843569       0.407447389490626     
  0.448089617923585       0.408996922719679     
  0.450090018003601       0.410543528750131     
  0.452090418083617       0.412087206254010     
  0.454090818163633       0.413627953960617     
  0.456091218243649       0.415165770656086     
  0.458091618323665       0.416700655182957     
  0.460092018403681       0.418232606439736     
  0.462092418483697       0.419761623380474     
  0.464092818563713       0.421287705014338     
  0.466093218643729       0.422810850405187     
  0.468093618723745       0.424331058671152     
  0.470094018803761       0.425848328984218     
  0.472094418883777       0.427362660569807     
  0.474094818963793       0.428874052706364     
  0.476095219043809       0.430382504724948     
  0.478095619123825       0.431888016008823     
  0.480096019203841       0.433390585993047     
  0.482096419283857       0.434890214164076     
  0.484096819363873       0.436386900059358     
  0.486097219443889       0.437880643266932     
  0.488097619523905       0.439371443425038     
  0.490098019603921       0.440859300221716     
  0.492098419683937       0.442344213394416     
  0.494098819763953       0.443826182729613     
  0.496099219843969       0.445305208062413     
  0.498099619923985       0.446781289276171     
  0.500100020004001       0.448254426302108     
  0.502100420084017       0.449724619118934     
  0.504100820164033       0.451191867752462     
  0.506101220244049       0.452656172275241     
  0.508101620324065       0.454117532806177     
  0.510102020404081       0.455575949510162     
  0.512102420484097       0.457031422597706     
  0.514102820564113       0.458483952324572     
  0.516103220644129       0.459933538991407     
  0.518103620724145       0.461380182943382     
  0.520104020804161       0.462823884569833     
  0.522104420884177       0.464264644303899     
  0.524104820964193       0.465702462622171     
  0.526105221044209       0.467137340044331     
  0.528105621124225       0.468569277132809     
  0.530106021204241       0.469998274492426     
  0.532106421284257       0.471424332770051     
  0.534106821364273       0.472847452654253     
  0.536107221444289       0.474267634874960     
  0.538107621524305       0.475684880203114     
  0.540108021604321       0.477099189450338     
  0.542108421684337       0.478510563468592     
  0.544108821764353       0.479919003149842     
  0.546109221844369       0.481324509425726     
  0.548109621924385       0.482727083267224     
  0.550110022004401       0.484126725684327     
  0.552110422084417       0.485523437725710     
  0.554110822164433       0.486917220478410     
  0.556111222244449       0.488308075067500     
  0.558111622324465       0.489696002655769     
  0.560112022404481       0.491081004443402     
  0.562112422484497       0.492463081667664     
  0.564112822564513       0.493842235602584     
  0.566113222644529       0.495218467558644     
  0.568113622724545       0.496591778882462     
  0.570114022804561       0.497962170956488     
  0.572114422884577       0.499329645198696     
  0.574114822964593       0.500694203062274     
  0.576115223044609       0.502055846035324     
  0.578115623124625       0.503414575640561     
  0.580116023204641       0.504770393435007     
  0.582116423284657       0.506123301009700     
  0.584116823364673       0.507473299989393     
  0.586117223444689       0.508820392032259     
  0.588117623524705       0.510164578829603     
  0.590118023604721       0.511505862105565     
  0.592118423684737       0.512844243616835     
  0.594118823764753       0.514179725152363     
  0.596119223844769       0.515512308533076     
  0.598119623924785       0.516841995611592     
  0.600120024004801       0.518168788271939     
  0.602120424084817       0.519492688429272     
  0.604120824164833       0.520813698029601     
  0.606121224244849       0.522131819049505     
  0.608121624324865       0.523447053495864     
  0.610122024404881       0.524759403405583     
  0.612122424484897       0.526068870845321     
  0.614122824564913       0.527375457911217     
  0.616123224644929       0.528679166728629     
  0.618123624724945       0.529979999451860     
  0.620124024804961       0.531277958263897     
  0.622124424884977       0.532573045376148     
  0.624124824964993       0.533865263028177     
  0.626125225045009       0.535154613487447     
  0.628125625125025       0.536441099049060     
  0.630126025205041       0.537724722035499     
  0.632126425285057       0.539005484796378     
  0.634126825365073       0.540283389708181     
  0.636127225445089       0.541558439174014     
  0.638127625525105       0.542830635623355     
  0.640128025605121       0.544099981511804     
  0.642128425685137       0.545366479320836     
  0.644128825765153       0.546630131557554     
  0.646129225845169       0.547890940754446     
  0.648129625925185       0.549148909469143     
  0.650130026005201       0.550404040284176     
  0.652130426085217       0.551656335806738     
  0.654130826165233       0.552905798668444     
  0.656131226245249       0.554152431525098     
  0.658131626325265       0.555396237056452     
  0.660132026405281       0.556637217965980     
  0.662132426485297       0.557875376980639     
  0.664132826565313       0.559110716850641     
  0.666133226645329       0.560343240349226     
  0.668133626725345       0.561572950272430     
  0.670134026805361       0.562799849438862     
  0.672134426885377       0.564023940689479     
  0.674134826965393       0.565245226887361     
  0.676135227045409       0.566463710917488     
  0.678135627125425       0.567679395686525     
  0.680136027205441       0.568892284122595     
  0.682136427285457       0.570102379175069     
  0.684136827365473       0.571309683814343     
  0.686137227445489       0.572514201031629     
  0.688137627525505       0.573715933838736     
  0.690138027605521       0.574914885267862     
  0.692138427685537       0.576111058371380     
  0.694138827765553       0.577304456221631     
  0.696139227845569       0.578495081910717     
  0.698139627925585       0.579682938550288     
  0.700140028005601       0.580868029271343     
  0.702140428085617       0.582050357224025     
  0.704140828165633       0.583229925577414     
  0.706141228245649       0.584406737519331     
  0.708141628325665       0.585580796256134     
  0.710142028405681       0.586752105012519     
  0.712142428485697       0.587920667031327     
  0.714142828565713       0.589086485573341     
  0.716143228645729       0.590249563917098     
  0.718143628725745       0.591409905358690     
  0.720144028805761       0.592567513211573     
  0.722144428885777       0.593722390806377     
  0.724144828965793       0.594874541490713     
  0.726145229045809       0.596023968628991     
  0.728145629125825       0.597170675602223     
  0.730146029205841       0.598314665807844     
  0.732146429285857       0.599455942659524     
  0.734146829365873       0.600594509586987     
  0.736147229445889       0.601730370035823     
  0.738147629525905       0.602863527467313     
  0.740148029605921       0.603993985358241     
  0.742148429685937       0.605121747200726     
  0.744148829765953       0.606246816502032     
  0.746149229845969       0.607369196784400     
  0.748149629925985       0.608488891584870     
  0.750150030006001       0.609605904455104     
  0.752150430086017       0.610720238961217     
  0.754150830166033       0.611831898683603     
  0.756151230246049       0.612940887216764     
  0.758151630326065       0.614047208169138     
  0.760152030406081       0.615150865162938     
  0.762152430486097       0.616251861833975     
  0.764152830566113       0.617350201831497     
  0.766153230646129       0.618445888818024     
  0.768153630726145       0.619538926469182     
  0.770154030806161       0.620629318473539     
  0.772154430886177       0.621717068532447     
  0.774154830966193       0.622802180359877     
  0.776155231046209       0.623884657682262     
  0.778155631126225       0.624964504238336     
  0.780156031206241       0.626041723778979     
  0.782156431286257       0.627116320067057     
  0.784156831366273       0.628188296877270     
  0.786157231446289       0.629257657995995     
  0.788157631526305       0.630324407221135     
  0.790158031606321       0.631388548361964     
  0.792158431686337       0.632450085238975     
  0.794158831766353       0.633509021683736     
  0.796159231846369       0.634565361538731     
  0.798159631926385       0.635619108657221     
  0.800160032006401       0.636670266903089     
  0.802160432086417       0.637718840150700     
  0.804160832166433       0.638764832284752     
  0.806161232246449       0.639808247200132     
  0.808161632326465       0.640849088801773     
  0.810162032406481       0.641887361004515     
  0.812162432486497       0.642923067732958     
  0.814162832566513       0.643956212921324     
  0.816163232646529       0.644986800513319     
  0.818163632726545       0.646014834461994     
  0.820164032806561       0.647040318729607     
  0.822164432886577       0.648063257287484     
  0.824164832966593       0.649083654115890     
  0.826165233046609       0.650101513203885     
  0.828165633126625       0.651116838549199     
  0.830166033206641       0.652129634158096     
  0.832166433286657       0.653139904045239     
  0.834166833366673       0.654147652233565     
  0.836167233446689       0.655152882754148     
  0.838167633526705       0.656155599646078     
  0.840168033606721       0.657155806956324     
  0.842168433686737       0.658153508739614     
  0.844168833766753       0.659148709058305     
  0.846169233846769       0.660141411982256     
  0.848169633926785       0.661131621588709     
  0.850170034006801       0.662119341962157     
  0.852170434086817       0.663104577194230     
  0.854170834166833       0.664087331383566     
  0.856171234246849       0.665067608635691     
  0.858171634326865       0.666045413062902     
  0.860172034406881       0.667020748784146     
  0.862172434486897       0.667993619924899     
  0.864172834566913       0.668964030617050     
  0.866173234646929       0.669931984998784     
  0.868173634726945       0.670897487214468     
  0.870174034806961       0.671860541414530     
  0.872174434886977       0.672821151755350     
  0.874174834966993       0.673779322399145     
  0.876175235047009       0.674735057513853     
  0.878175635127025       0.675688361273024     
  0.880176035207041       0.676639237855710     
  0.882176435287057       0.677587691446352     
  0.884176835367073       0.678533726234668     
  0.886177235447089       0.679477346415551     
  0.888177635527105       0.680418556188955     
  0.890178035607121       0.681357359759790     
  0.892178435687137       0.682293761337815     
  0.894178835767153       0.683227765137533     
  0.896179235847169       0.684159375378085     
  0.898179635927185       0.685088596283146     
  0.900180036007201       0.686015432080821     
  0.902180436087217       0.686939887003546     
  0.904180836167233       0.687861965287979     
  0.906181236247249       0.688781671174906     
  0.908181636327265       0.689699008909135     
  0.910182036407281       0.690613982739400     
  0.912182436487297       0.691526596918261     
  0.914182836567313       0.692436855702003     
  0.916183236647329       0.693344763350542     
  0.918183636727345       0.694250324127328     
  0.920184036807361       0.695153542299246     
  0.922184436887378       0.696054422136524     
  0.924184836967394       0.696952967912634     
  0.926185237047410       0.697849183904204     
  0.928185637127426       0.698743074390919     
  0.930186037207442       0.699634643655430     
  0.932186437287458       0.700523895983265     
  0.934186837367474       0.701410835662735     
  0.936187237447490       0.702295466984844     
  0.938187637527505       0.703177794243197     
  0.940188037607521       0.704057821733915     
  0.942188437687537       0.704935553755546     
  0.944188837767553       0.705810994608971     
  0.946189237847569       0.706684148597325     
  0.948189637927585       0.707555020025907     
  0.950190038007601       0.708423613202090     
  0.952190438087617       0.709289932435245     
  0.954190838167634       0.710153982036646     
  0.956191238247650       0.711015766319395     
  0.958191638327666       0.711875289598334     
  0.960192038407682       0.712732556189961     
  0.962192438487698       0.713587570412354     
  0.964192838567714       0.714440336585082     
  0.966193238647730       0.715290859029130     
  0.968193638727746       0.716139142066817     
  0.970194038807762       0.716985190021715     
  0.972194438887778       0.717829007218572     
  0.974194838967794       0.718670597983235     
  0.976195239047810       0.719509966642566     
  0.978195639127826       0.720347117524374     
  0.980196039207842       0.721182054957331     
  0.982196439287858       0.722014783270898     
  0.984196839367874       0.722845306795254     
  0.986197239447890       0.723673629861214     
  0.988197639527906       0.724499756800161     
  0.990198039607922       0.725323691943970     
  0.992198439687938       0.726145439624933     
  0.994198839767954       0.726965004175692     
  0.996199239847970       0.727782389929161     
  0.998199639927986       0.728597601218459     
   1.00020004000800       0.729410642376838     
   1.00220044008802       0.730221517737611     
   1.00420084016803       0.731030231634086     
   1.00620124024805       0.731836788399496     
   1.00820164032807       0.732641192366926     
   1.01020204040808       0.733443447869252     
   1.01220244048810       0.734243559239069     
   1.01420284056811       0.735041530808627     
   1.01620324064813       0.735837366909760     
   1.01820364072815       0.736631071873827     
   1.02020404080816       0.737422650031640     
   1.02220444088818       0.738212105713406     
   1.02420484096819       0.738999443248656     
   1.02620524104821       0.739784666966186     
   1.02820564112823       0.740567781193993     
   1.03020604120824       0.741348790259210     
   1.03220644128826       0.742127698488049     
   1.03420684136827       0.742904510205733     
   1.03620724144829       0.743679229736438     
   1.03820764152831       0.744451861403236     
   1.04020804160832       0.745222409528028     
   1.04220844168834       0.745990878431488     
   1.04420884176835       0.746757272433005     
   1.04620924184837       0.747521595850623     
   1.04820964192839       0.748283853000981     
   1.05021004200840       0.749044048199259     
   1.05221044208842       0.749802185759120     
   1.05421084216843       0.750558269992649     
   1.05621124224845       0.751312305210304     
   1.05821164232847       0.752064295720855     
   1.06021204240848       0.752814245831329     
   1.06221244248850       0.753562159846959     
   1.06421284256851       0.754308042071125     
   1.06621324264853       0.755051896805305     
   1.06821364272855       0.755793728349015     
   1.07021404280856       0.756533540999763     
   1.07221444288858       0.757271339052993     
   1.07421484296859       0.758007126802033     
   1.07621524304861       0.758740908538044     
   1.07821564312863       0.759472688549969     
   1.08021604320864       0.760202471124481     
   1.08221644328866       0.760930260545936     
   1.08421684336867       0.761656061096318     
   1.08621724344869       0.762379877055195     
   1.08821764352871       0.763101712699666     
   1.09021804360872       0.763821572304316     
   1.09221844368874       0.764539460141164     
   1.09421884376875       0.765255380479618     
   1.09621924384877       0.765969337586429     
   1.09821964392879       0.766681335725638     
   1.10022004400880       0.767391379158538     
   1.10222044408882       0.768099472143622     
   1.10422084416883       0.768805618936539     
   1.10622124424885       0.769509823790050     
   1.10822164432887       0.770212090953981     
   1.11022204440888       0.770912424675182     
   1.11222244448890       0.771610829197479     
   1.11422284456891       0.772307308761632     
   1.11622324464893       0.773001867605294     
   1.11822364472895       0.773694509962966     
   1.12022404480896       0.774385240065954     
   1.12222444488898       0.775074062142330     
   1.12422484496899       0.775760980416885     
   1.12622524504901       0.776445999111094     
   1.12822564512903       0.777129122443072     
   1.13022604520904       0.777810354627533     
   1.13222644528906       0.778489699875751     
   1.13422684536907       0.779167162395520     
   1.13622724544909       0.779842746391116     
   1.13822764552911       0.780516456063254     
   1.14022804560912       0.781188295609055     
   1.14222844568914       0.781858269222002     
   1.14422884576915       0.782526381091907     
   1.14622924584917       0.783192635404871     
   1.14822964592919       0.783857036343248     
   1.15023004600920       0.784519588085605     
   1.15223044608922       0.785180294806690     
   1.15423084616923       0.785839160677394     
   1.15623124624925       0.786496189864715     
   1.15823164632927       0.787151386531721     
   1.16023204640928       0.787804754837519     
   1.16223244648930       0.788456298937217     
   1.16423284656931       0.789106022981891     
   1.16623324664933       0.789753931118549     
   1.16823364672935       0.790400027490101     
   1.17023404680936       0.791044316235321     
   1.17223444688938       0.791686801488820     
   1.17423484696939       0.792327487381006     
   1.17623524704941       0.792966378038057     
   1.17823564712943       0.793603477581888     
   1.18023604720944       0.794238790130116     
   1.18223644728946       0.794872319796035     
   1.18423684736947       0.795504070688577     
   1.18623724744949       0.796134046912289     
   1.18823764752951       0.796762252567295     
   1.19023804760952       0.797388691749273     
   1.19223844768954       0.798013368549419     
   1.19423884776955       0.798636287054423     
   1.19623924784957       0.799257451346435     
   1.19823964792959       0.799876865503039     
   1.20024004800960       0.800494533597223     
   1.20224044808962       0.801110459697353     
   1.20424084816963       0.801724647867141     
   1.20624124824965       0.802337102165620     
   1.20824164832967       0.802947826647118     
   1.21024204840968       0.803556825361226     
   1.21224244848970       0.804164102352777     
   1.21424284856971       0.804769661661814     
   1.21624324864973       0.805373507323567     
   1.21824364872975       0.805975643368429     
   1.22024404880976       0.806576073821925     
   1.22224444888978       0.807174802704689     
   1.22424484896979       0.807771834032441     
   1.22624524904981       0.808367171815959     
   1.22824564912983       0.808960820061056     
   1.23024604920984       0.809552782768556     
   1.23224644928986       0.810143063934270     
   1.23424684936987       0.810731667548969     
   1.23624724944989       0.811318597598367     
   1.23824764952991       0.811903858063090     
   1.24024804960992       0.812487452918661     
   1.24224844968994       0.813069386135470     
   1.24424884976995       0.813649661678757     
   1.24624924984997       0.814228283508588     
   1.24824964992999       0.814805255579831     
   1.25025005001000       0.815380581842139     
   1.25225045009002       0.815954266239924     
   1.25425085017003       0.816526312712337     
   1.25625125025005       0.817096725193250     
   1.25825165033007       0.817665507611233     
   1.26025205041008       0.818232663889532     
   1.26225245049010       0.818798197946052     
   1.26425285057011       0.819362113693337     
   1.26625325065013       0.819924415038548     
   1.26825365073015       0.820485105883444     
   1.27025405081016       0.821044190124365     
   1.27225445089018       0.821601671652211     
   1.27425485097019       0.822157554352425     
   1.27625525105021       0.822711842104973     
   1.27825565113023       0.823264538784326     
   1.28025605121024       0.823815648259443     
   1.28225645129026       0.824365174393753     
   1.28425685137027       0.824913121045137     
   1.28625725145029       0.825459492065910     
   1.28825765153031       0.826004291302805     
   1.29025805161032       0.826547522596957     
   1.29225845169034       0.827089189783885     
   1.29425885177035       0.827629296693475     
   1.29625925185037       0.828167847149967     
   1.29825965193039       0.828704844971934     
   1.30026005201040       0.829240293972271     
   1.30226045209042       0.829774197958177     
   1.30426085217043       0.830306560731141     
   1.30626125225045       0.830837386086924     
   1.30826165233047       0.831366677815549     
   1.31026205241048       0.831894439701283     
   1.31226245249050       0.832420675522622     
   1.31426285257051       0.832945389052278     
   1.31626325265053       0.833468584057167     
   1.31826365273055       0.833990264298390     
   1.32026405281056       0.834510433531225     
   1.32226445289058       0.835029095505109     
   1.32426485297059       0.835546253963628     
   1.32626525305061       0.836061912644502     
   1.32826565313063       0.836576075279573     
   1.33026605321064       0.837088745594792     
   1.33226645329066       0.837599927310207     
   1.33426685337067       0.838109624139950     
   1.33626725345069       0.838617839792227     
   1.33826765353071       0.839124577969303     
   1.34026805361072       0.839629842367490     
   1.34226845369074       0.840133636677142     
   1.34426885377075       0.840635964582634     
   1.34626925385077       0.841136829762361     
   1.34826965393079       0.841636235888717     
   1.35027005401080       0.842134186628092     
   1.35227045409082       0.842630685640859     
   1.35427085417083       0.843125736581361     
   1.35627125425085       0.843619343097905     
   1.35827165433087       0.844111508832748     
   1.36027205441088       0.844602237422092     
   1.36227245449090       0.845091532496068     
   1.36427285457091       0.845579397678732     
   1.36627325465093       0.846065836588054     
   1.36827365473095       0.846550852835906     
   1.37027405481096       0.847034450028057     
   1.37227445489098       0.847516631764162     
   1.37427485497099       0.847997401637755     
   1.37627525505101       0.848476763236238     
   1.37827565513103       0.848954720140874     
   1.38027605521104       0.849431275926779     
   1.38227645529106       0.849906434162916     
   1.38427685537107       0.850380198412081     
   1.38627725545109       0.850852572230903     
   1.38827765553111       0.851323559169830     
   1.39027805561112       0.851793162773127     
   1.39227845569114       0.852261386578863     
   1.39427885577115       0.852728234118911     
   1.39627925585117       0.853193708918935     
   1.39827965593119       0.853657814498385     
   1.40028005601120       0.854120554370493     
   1.40228045609122       0.854581932042262     
   1.40428085617123       0.855041951014464     
   1.40628125625125       0.855500614781633     
   1.40828165633127       0.855957926832055     
   1.41028205641128       0.856413890647768     
   1.41228245649130       0.856868509704553     
   1.41428285657131       0.857321787471926     
   1.41628325665133       0.857773727413141     
   1.41828365673135       0.858224332985176     
   1.42028405681136       0.858673607638730     
   1.42228445689138       0.859121554818222     
   1.42428485697139       0.859568177961783     
   1.42628525705141       0.860013480501250     
   1.42828565713143       0.860457465862165     
   1.43028605721144       0.860900137463766     
   1.43228645729146       0.861341498718989     
   1.43428685737147       0.861781553034459     
   1.43628725745149       0.862220303810484     
   1.43828765753151       0.862657754441060     
   1.44028805761152       0.863093908313856     
   1.44228845769154       0.863528768810220     
   1.44428885777155       0.863962339305170     
   1.44628925785157       0.864394623167391     
   1.44828965793159       0.864825623759235     
   1.45029005801160       0.865255344436715     
   1.45229045809162       0.865683788549500     
   1.45429085817163       0.866110959440920     
   1.45629125825165       0.866536860447953     
   1.45829165833167       0.866961494901232     
   1.46029205841168       0.867384866125034     
   1.46229245849170       0.867806977437284     
   1.46429285857171       0.868227832149550     
   1.46629325865173       0.868647433567041     
   1.46829365873175       0.869065784988605     
   1.47029405881176       0.869482889706729     
   1.47229445889178       0.869898751007532     
   1.47429485897179       0.870313372170772     
   1.47629525905181       0.870726756469834     
   1.47829565913183       0.871138907171737     
   1.48029605921184       0.871549827537129     
   1.48229645929186       0.871959520820287     
   1.48429685937187       0.872367990269113     
   1.48629725945189       0.872775239125138     
   1.48829765953191       0.873181270623517     
   1.49029805961192       0.873586087993030     
   1.49229845969194       0.873989694456080     
   1.49429885977195       0.874392093228695     
   1.49629925985197       0.874793287520524     
   1.49829965993199       0.875193280534840     
   1.50030006001200       0.875592075468538     
   1.50230046009202       0.875989675512136     
   1.50430086017203       0.876386083849773     
   1.50630126025205       0.876781303659210     
   1.50830166033207       0.877175338111831     
   1.51030206041208       0.877568190372644     
   1.51230246049210       0.877959863600277     
   1.51430286057211       0.878350360946984     
   1.51630326065213       0.878739685558643     
   1.51830366073215       0.879127840574755     
   1.52030406081216       0.879514829128449     
   1.52230446089218       0.879900654346477     
   1.52430486097219       0.880285319349221     
